batch_size	imratio	epoch	lr	train_loss	train_auc	test_loss	test_auc
1000	0.01	32	10.0	1.0	0.5280947685241699	1.0	0.49115800857543945
1000	0.01	33	10.0	1.0	0.518701434135437	1.0	0.4917084872722626
1000	0.01	34	10.0	1.0	0.5261346697807312	1.0	0.49226218461990356
1000	0.01	35	10.0	1.0	0.5288295149803162	1.0	0.4921864867210388
1000	0.01	36	10.0	1.0	0.5235195755958557	1.0	0.49270570278167725
1000	0.01	37	10.0	1.0	0.5213950872421265	1.0	0.4921198785305023
1000	0.01	38	10.0	1.0	0.5212278962135315	1.0	0.4923456907272339
1000	0.01	39	10.0	1.0	0.5253243446350098	1.0	0.4924401342868805
1000	0.01	40	10.0	1.0	0.5282517075538635	1.0	0.4927263855934143
1000	0.01	41	10.0	1.0	0.5321170091629028	1.0	0.49384135007858276
1000	0.01	42	10.0	1.0	0.524782657623291	1.0	0.4931604564189911
1000	0.01	43	10.0	0.9999999403953552	0.5258167386054993	1.0	0.49396437406539917
1000	0.01	44	10.0	1.0	0.5333360433578491	1.0	0.4938291907310486
1000	0.01	45	10.0	1.0	0.5218881964683533	1.0	0.4938052296638489
1000	0.01	46	10.0	1.0	0.5310105681419373	1.0	0.49407199025154114
1000	0.01	47	10.0	1.0	0.5396294593811035	1.0	0.49462682008743286
1000	0.01	48	10.0	1.0	0.5312429666519165	1.0	0.4950510859489441
1000	0.01	49	10.0	1.0	0.5336094498634338	1.0	0.49533236026763916
1000	0.01	50	10.0	1.0	0.5273845791816711	1.0	0.49603787064552307
1000	0.01	51	10.0	1.0	0.5318974852561951	1.0	0.4962112605571747
1000	0.01	52	10.0	1.0	0.5438553690910339	1.0	0.4963439404964447
1000	0.01	53	10.0	1.0	0.5369662642478943	1.0	0.4972478151321411
1000	0.01	54	10.0	1.0	0.5336340665817261	1.0	0.49777740240097046
1000	0.01	55	10.0	1.0	0.5338547229766846	1.0	0.49718230962753296
1000	0.01	56	10.0	1.0	0.5316306948661804	1.0	0.4989214241504669
1000	0.01	57	10.0	1.0	0.530744731426239	1.0	0.4983084201812744
1000	0.01	58	10.0	1.0	0.5374595522880554	0.9999999403953552	0.4980783760547638
1000	0.01	59	10.0	1.0	0.5323443412780762	0.9999999403953552	0.49893468618392944
1000	0.01	60	10.0	1.0	0.5358330607414246	0.9999999403953552	0.49956613779067993
1000	0.01	61	10.0	1.0	0.5340726375579834	0.9999999403953552	0.49967360496520996
1000	0.01	62	10.0	0.9999999403953552	0.5398372411727905	0.9999999403953552	0.5008813738822937
1000	0.01	63	10.0	1.0	0.5371024012565613	0.9999998211860657	0.5015038847923279
1000	0.01	64	10.0	1.0	0.5453152060508728	0.9999998211860657	0.5018991827964783
1000	0.01	65	10.0	0.9999999403953552	0.5396072864532471	0.9999998211860657	0.5026656985282898
1000	0.01	66	10.0	0.9999999403953552	0.5346770882606506	0.9999998211860657	0.5029605031013489
1000	0.01	67	10.0	0.9999999403953552	0.54278963804245	0.9999997615814209	0.5034925937652588
1000	0.01	68	10.0	0.9999999403953552	0.5388594269752502	0.9999995827674866	0.5047428607940674
1000	0.01	69	10.0	0.9999998211860657	0.5442416667938232	0.999999463558197	0.5057588815689087
1000	0.01	70	10.0	0.9999992847442627	0.5518373250961304	0.9999964833259583	0.5068038105964661
1000	0.01	71	10.0	0.9999773502349854	0.5503251552581787	0.9999608993530273	0.5095835328102112
1000	0.01	72	10.0	1.0	0.5	1.0	0.5
1000	0.01	73	10.0	1.0	0.5	1.0	0.5
1000	0.01	74	10.0	1.0	0.5	1.0	0.5
1000	0.01	75	10.0	1.0	0.5	1.0	0.5
1000	0.01	76	10.0	1.0	0.5	1.0	0.5
1000	0.01	77	10.0	1.0	0.5	1.0	0.5
1000	0.01	78	10.0	1.0	0.5	1.0	0.5
1000	0.01	79	10.0	1.0	0.5	1.0	0.5
1000	0.01	80	10.0	1.0	0.5	1.0	0.5
1000	0.01	81	10.0	1.0	0.5	1.0	0.5
1000	0.01	82	10.0	1.0	0.5	1.0	0.5
1000	0.01	83	10.0	1.0	0.5	1.0	0.5
1000	0.01	84	10.0	1.0	0.5	1.0	0.5
1000	0.01	85	10.0	1.0	0.5	1.0	0.5
1000	0.01	86	10.0	1.0	0.5	1.0	0.5
1000	0.01	87	10.0	1.0	0.5	1.0	0.5
1000	0.01	88	10.0	1.0	0.5	1.0	0.5
1000	0.01	89	10.0	1.0	0.5	1.0	0.5
1000	0.01	90	10.0	1.0	0.5	1.0	0.5
1000	0.01	91	10.0	1.0	0.5	1.0	0.5
1000	0.01	92	10.0	1.0	0.5	1.0	0.5
1000	0.01	93	10.0	1.0	0.5	1.0	0.5
1000	0.01	94	10.0	1.0	0.5	1.0	0.5
1000	0.01	95	10.0	1.0	0.5	1.0	0.5
1000	0.01	96	10.0	1.0	0.5	1.0	0.5
1000	0.01	97	10.0	1.0	0.5	1.0	0.5
1000	0.01	98	10.0	1.0	0.5	1.0	0.5
1000	0.01	99	10.0	1.0	0.5	1.0	0.5
